line,category,status,excerpt,context
1446,table-cell,managed,"Gov. spending (power law)","<tr style='background:rgba(255,255,255,0.07);font-weight:600'> ▸ <td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>Gov. spending (power law)</td> ▸ <td style='padding:3px 8px'>—</td> ▸ "
1451,table-cell,managed,"Baseline","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>Baseline</td> ▸ </tr> ▸ <!-- STEPWISE-BASELINE:END -->"
1457,table-cell,managed,"R&amp;D spending % GDP","<tr> ▸ <td style='padding:3px 8px'>1</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.rd'>R&amp;D spending % GDP</td> ▸ <td style='padding:3px 8px'>+0.0728</td> ▸ <td style='padding:3px 8px'>0."
1461,table-cell,managed,"−0.435","<td style='padding:3px 8px'>0.4947</td> ▸ <td style='padding:3px 8px'>95</td> ▸ <td style='padding:3px 8px'>−0.435</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.rd'>Negative slope: high-R"
1462,table-cell,managed,"Negative slope: high-R&amp;D countries are mature economies growing slowly — captures a development-stage effect not ful","<td style='padding:3px 8px'>95</td> ▸ <td style='padding:3px 8px'>−0.435</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.rd'>Negative slope: high-R&amp;D countries are mature economies grow"
1466,table-cell,managed,"Military expenditure % GDP","<tr> ▸ <td style='padding:3px 8px'>2</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.mil'>Military expenditure % GDP</td> ▸ <td style='padding:3px 8px'>+0.0522</td> ▸ <td style='padding:3px 8p"
1471,table-cell,managed,"Positive slope: may reflect defense-led investment or reverse causality (richer/faster countries can afford more militar","<td style='padding:3px 8px'>98</td> ▸ <td style='padding:3px 8px'>+0.393</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.mil'>Positive slope: may reflect defense-led investment or reverse c"
1475,table-cell,managed,"Capital formation % GDP","<tr> ▸ <td style='padding:3px 8px'>3</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.cap'>Capital formation % GDP</td> ▸ <td style='padding:3px 8px'>+0.0272</td> ▸ <td style='padding:3px 8px'>"
1480,table-cell,managed,"Investment rate — countries that invest more grow faster","<td style='padding:3px 8px'>105</td> ▸ <td style='padding:3px 8px'>+0.049</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.cap'>Investment rate — countries that invest more grow faster</td> "
1484,table-cell,managed,"Population growth %","<tr> ▸ <td style='padding:3px 8px'>4</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.pop'>Population growth %</td> ▸ <td style='padding:3px 8px'>+0.0192</td> ▸ <td style='padding:3px 8px'>0.59"
1489,table-cell,managed,"More people = more total output (note: total GDP growth, not per-capita)","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.186</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.pop'>More people = more total output (note: total GDP growth, not p"
1493,table-cell,managed,"ToT volatility (SD of annual % changes)","<tr> ▸ <td style='padding:3px 8px'>5</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.totVol'>ToT volatility (SD of annual % changes)</td> ▸ <td style='padding:3px 8px'>+0.0175</td> ▸ <td style"
1497,table-cell,managed,"−0.028","<td style='padding:3px 8px'>0.6107</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.028</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.totVol'>Terms-of-trade vo"
1498,table-cell,managed,"Terms-of-trade volatility (SD of annual % changes) — exogenous external shock exposure; uncorrelated with development cl","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.028</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.totVol'>Terms-of-trade volatility (SD of annual % changes) — exogen"
1502,table-cell,managed,"Domestic credit (private) % GDP","<tr> ▸ <td style='padding:3px 8px'>6</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.credit'>Domestic credit (private) % GDP</td> ▸ <td style='padding:3px 8px'>+0.0138</td> ▸ <td style='paddin"
1506,table-cell,managed,"−0.004","<td style='padding:3px 8px'>0.6245</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.004</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.credit'>Financial depth —"
1507,table-cell,managed,"Financial depth — but negative slope suggests over-financialisation drag at high levels","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.004</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.credit'>Financial depth — but negative slope suggests over-financia"
1511,table-cell,managed,"Tertiary enrollment %","<tr> ▸ <td style='padding:3px 8px'>7</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.terEnroll'>Tertiary enrollment %</td> ▸ <td style='padding:3px 8px'>+0.0117</td> ▸ <td style='padding:3px 8"
1516,table-cell,managed,"Human capital stock — higher education feeds productivity growth","<td style='padding:3px 8px'>110</td> ▸ <td style='padding:3px 8px'>+0.006</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.terEnroll'>Human capital stock — higher education feeds productivit"
1520,table-cell,managed,"ln(GDP/cap) — convergence","<tr> ▸ <td style='padding:3px 8px'>8</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.logGdp'>ln(GDP/cap) — convergence</td> ▸ <td style='padding:3px 8px'>+0.0077</td> ▸ <td style='padding:3px "
1524,table-cell,managed,"−0.097","<td style='padding:3px 8px'>0.6439</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.097</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.logGdp'>Beta-convergence:"
1525,table-cell,managed,"Beta-convergence: poorer countries grow faster conditional on spending","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.097</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.logGdp'>Beta-convergence: poorer countries grow faster conditional "
1529,table-cell,managed,"Remittances received % GDP","<tr> ▸ <td style='padding:3px 8px'>9</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.remit'>Remittances received % GDP</td> ▸ <td style='padding:3px 8px'>+0.0095</td> ▸ <td style='padding:3px "
1533,table-cell,managed,"−0.023","<td style='padding:3px 8px'>0.6534</td> ▸ <td style='padding:3px 8px'>112</td> ▸ <td style='padding:3px 8px'>−0.023</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.remit'>Negative slope: re"
1534,table-cell,managed,"Negative slope: remittances flow to slow-growing economies as a safety valve, not a growth engine","<td style='padding:3px 8px'>112</td> ▸ <td style='padding:3px 8px'>−0.023</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.remit'>Negative slope: remittances flow to slow-growing economies a"
1538,table-cell,managed,"Tax revenue % GDP","<tr> ▸ <td style='padding:3px 8px'>10</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.tax'>Tax revenue % GDP</td> ▸ <td style='padding:3px 8px'>+0.0066</td> ▸ <td style='padding:3px 8px'>0.660"
1543,table-cell,managed,"Fiscal capacity signal; positive slope may capture institutional quality","<td style='padding:3px 8px'>111</td> ▸ <td style='padding:3px 8px'>+0.024</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.tax'>Fiscal capacity signal; positive slope may capture institution"
1547,table-cell,managed,"FDI inflows % GDP","<tr> ▸ <td style='padding:3px 8px'>11</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.fdi'>FDI inflows % GDP</td> ▸ <td style='padding:3px 8px'>+0.0041</td> ▸ <td style='padding:3px 8px'>0.664"
1552,table-cell,managed,"Foreign investment brings capital and technology transfer","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.010</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.fdi'>Foreign investment brings capital and technology transfer</td>"
1556,table-cell,managed,"Renewable energy share %","<tr> ▸ <td style='padding:3px 8px'>12</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.renew'>Renewable energy share %</td> ▸ <td style='padding:3px 8px'>+0.0042</td> ▸ <td style='padding:3px 8"
1561,table-cell,managed,"Renewable energy share — positive slope reflects energy diversification and long-run efficiency gains","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.004</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.renew'>Renewable energy share — positive slope reflects energy dive"
1565,table-cell,managed,"Current account balance % GDP","<tr> ▸ <td style='padding:3px 8px'>13</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.curAcct'>Current account balance % GDP</td> ▸ <td style='padding:3px 8px'>+0.0029</td> ▸ <td style='paddin"
1570,table-cell,managed,"Surplus countries save and invest more domestically","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.014</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.curAcct'>Surplus countries save and invest more domestically</td> ▸"
1574,table-cell,managed,"WGI Voice &amp; Accountability","<tr> ▸ <td style='padding:3px 8px'>14</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.voice'>WGI Voice &amp; Accountability</td> ▸ <td style='padding:3px 8px'>+0.0017</td> ▸ <td style='padding"
1578,table-cell,managed,"−0.077","<td style='padding:3px 8px'>0.6729</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.077</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.voice'>Accountability and"
1579,table-cell,managed,"Accountability and freedom of expression correlate with durable institutions","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.077</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.voice'>Accountability and freedom of expression correlate with dura"
1583,table-cell,managed,"WGI Regulatory Quality","<tr> ▸ <td style='padding:3px 8px'>15</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.regQual'>WGI Regulatory Quality</td> ▸ <td style='padding:3px 8px'>+0.0033</td> ▸ <td style='padding:3px 8"
1588,table-cell,managed,"Business-friendly regulation supports productive entry and exit","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.109</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.regQual'>Business-friendly regulation supports productive entry and"
1592,table-cell,managed,"WGI Control of Corruption","<tr> ▸ <td style='padding:3px 8px'>16</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.corruption'>WGI Control of Corruption</td> ▸ <td style='padding:3px 8px'>+0.0020</td> ▸ <td style='padding"
1596,table-cell,managed,"−0.075","<td style='padding:3px 8px'>0.6782</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.075</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.corruption'>Clean institu"
1597,table-cell,managed,"Clean institutions lower transaction costs and attract capital","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.075</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.corruption'>Clean institutions lower transaction costs and attract "
1601,table-cell,managed,"Life expectancy","<tr> ▸ <td style='padding:3px 8px'>17</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.lifeExp'>Life expectancy</td> ▸ <td style='padding:3px 8px'>+0.0017</td> ▸ <td style='padding:3px 8px'>0.6"
1606,table-cell,managed,"Healthy workers are more productive","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.009</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.lifeExp'>Healthy workers are more productive</td> ▸ </tr> ▸ <tr sty"
1610,table-cell,managed,"Trade openness % GDP, Inflation %, WGI Rule of Law, WGI Govt Effectiveness, WGI Political Stability, Secondary school en","<tr style='color:rgba(255,255,255,0.35); font-style:italic;'> ▸ <td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>Trade openness % GDP, Inflation %, WGI Rule of Law, WGI Govt Effectiven"
1611,table-cell,managed,"&lt;0.003 each","<td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>Trade openness % GDP, Inflation %, WGI Rule of Law, WGI Govt Effectiveness, WGI Political Stability, Secondary school enrollment %, Urb"
1615,table-cell,managed,"Dropped — no marginal gain after the above variables are controlled","<td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px' data-i18n='table.stepwise.dropped-note'>Dropped — no marginal gain after the above variables are c"
1623,body-text,managed,"Stage 2: Spending + R D + Military + Capital Formation + Population Growth + Domestic Credit + Tertiary Enrollment + Ini","</div> ▸ ▸ <div id='residual-income-section' style='margin-top: 24px;'> ▸ <h3 id='residual-income-heading' style='font-size: 1.05em; margin-bottom: 6px;' data-i18n='heading.stage2-section'> ▸ Stage 2:"
1628,body-text,managed,"The spending curve above predicts a growth rate for each country. The residual is how far off that prediction is (actual","<span style='font-weight:normal; font-size:0.85em; color:rgba(255,255,255,0.55);'>— combined-R² ranked model comparison</span> ▸ </h3> ▸ <p style='font-size:0.85em; color:rgba(255,255,255,0.6); margin"
1638,body-text,managed,"Scatter plot of Armey model residuals against R&D spending % GDP","The table below ranks all models by <strong style='color:rgba(255,255,255,0.85)'>combined R²</strong> on the joint subset. ▸ </p> ▸ <div class='chart-container' role='img' aria-labelledby='residual-rd"
1639,aria-attr,managed,"aria.chart.residual-rd","</p> ▸ <div class='chart-container' role='img' aria-labelledby='residual-rd-chart-label'> ▸ <canvas id='residualRdChart' data-i18n-aria-label='aria.chart.residual-rd' aria-label='Residuals vs R&D spen"
1642,body-text,managed,"Scatter plot of Armey model residuals against military expenditure % GDP","<div id='residual-rd-chart-label' class='sr-only'>Scatter plot of Armey model residuals against R&D spending % GDP</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-mi"
