line,category,status,excerpt,context
1960,table-cell,hardcoded,"Greece","<th style='text-align:right;padding:3px 8px;white-space:nowrap'>Predicted gain from −5 pp cut</th> ▸ </tr></thead><tbody><tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Greece</td> ▸ <td "
1963,table-cell,hardcoded,"+0.14 pp","<td style='padding:2px 8px; text-align:right'>50.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
1966,table-cell,hardcoded,"France","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>France</td> ▸ <td style='padding:2px 8px; text-align:right'>47.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
1969,table-cell,hardcoded,"+0.15 pp","<td style='padding:2px 8px; text-align:right'>47.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
1972,table-cell,hardcoded,"Palau","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Palau</td> ▸ <td style='padding:2px 8px; text-align:right'>47.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.60%</td>"
1975,table-cell,hardcoded,"+0.15 pp","<td style='padding:2px 8px; text-align:right'>47.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
1978,table-cell,hardcoded,"Austria","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Austria</td> ▸ <td style='padding:2px 8px; text-align:right'>46.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td>"
1981,table-cell,hardcoded,"+0.16 pp","<td style='padding:2px 8px; text-align:right'>46.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
1984,table-cell,hardcoded,"Slovenia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Slovenia</td> ▸ <td style='padding:2px 8px; text-align:right'>45.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td>"
1987,table-cell,hardcoded,"+0.17 pp","<td style='padding:2px 8px; text-align:right'>45.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
1990,table-cell,hardcoded,"Italy","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Italy</td> ▸ <td style='padding:2px 8px; text-align:right'>43.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td>"
1993,table-cell,hardcoded,"+0.18 pp","<td style='padding:2px 8px; text-align:right'>43.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
1996,table-cell,hardcoded,"Hungary","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Hungary</td> ▸ <td style='padding:2px 8px; text-align:right'>43.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</td>"
1999,table-cell,hardcoded,"+0.18 pp","<td style='padding:2px 8px; text-align:right'>43.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2002,table-cell,hardcoded,"Belgium","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belgium</td> ▸ <td style='padding:2px 8px; text-align:right'>42.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td>"
2005,table-cell,hardcoded,"+0.19 pp","<td style='padding:2px 8px; text-align:right'>42.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2008,table-cell,hardcoded,"Portugal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Portugal</td> ▸ <td style='padding:2px 8px; text-align:right'>42.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2011,table-cell,hardcoded,"+0.19 pp","<td style='padding:2px 8px; text-align:right'>42.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2014,table-cell,hardcoded,"Cyprus","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cyprus</td> ▸ <td style='padding:2px 8px; text-align:right'>41.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2017,table-cell,hardcoded,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>41.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2020,table-cell,hardcoded,"Lesotho","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lesotho</td> ▸ <td style='padding:2px 8px; text-align:right'>40.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td>"
2023,table-cell,hardcoded,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2026,table-cell,hardcoded,"San Marino","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>San Marino</td> ▸ <td style='padding:2px 8px; text-align:right'>40.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.20%</t"
2029,table-cell,hardcoded,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2032,table-cell,hardcoded,"United Kingdom","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>United Kingdom</td> ▸ <td style='padding:2px 8px; text-align:right'>40.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40"
2035,table-cell,hardcoded,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2038,table-cell,hardcoded,"Netherlands","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Netherlands</td> ▸ <td style='padding:2px 8px; text-align:right'>40.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</"
2041,table-cell,hardcoded,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2044,table-cell,hardcoded,"Croatia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Croatia</td> ▸ <td style='padding:2px 8px; text-align:right'>39.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td>"
2047,table-cell,hardcoded,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2050,table-cell,hardcoded,"Slovak Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Slovak Republic</td> ▸ <td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.3"
2053,table-cell,hardcoded,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2056,table-cell,hardcoded,"Ukraine","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ukraine</td> ▸ <td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.90%</td>"
2059,table-cell,hardcoded,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
2062,table-cell,hardcoded,"Finland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Finland</td> ▸ <td style='padding:2px 8px; text-align:right'>38.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2065,table-cell,hardcoded,"+0.22 pp","<td style='padding:2px 8px; text-align:right'>38.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2068,table-cell,hardcoded,"Luxembourg","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Luxembourg</td> ▸ <td style='padding:2px 8px; text-align:right'>38.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</t"
2071,table-cell,hardcoded,"+0.22 pp","<td style='padding:2px 8px; text-align:right'>38.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2074,table-cell,hardcoded,"Malta","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malta</td> ▸ <td style='padding:2px 8px; text-align:right'>37.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td>"
2077,table-cell,hardcoded,"+0.23 pp","<td style='padding:2px 8px; text-align:right'>37.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2080,table-cell,hardcoded,"Denmark","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Denmark</td> ▸ <td style='padding:2px 8px; text-align:right'>37.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.30%</td>"
2083,table-cell,hardcoded,"+0.23 pp","<td style='padding:2px 8px; text-align:right'>37.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2086,table-cell,hardcoded,"Israel","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Israel</td> ▸ <td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.00%</td>"
2089,table-cell,hardcoded,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2092,table-cell,hardcoded,"Serbia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Serbia</td> ▸ <td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td>"
2095,table-cell,hardcoded,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2098,table-cell,hardcoded,"Bosnia and Herzegovina","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bosnia and Herzegovina</td> ▸ <td style='padding:2px 8px; text-align:right'>36.3%</td> ▸ <td style='padding:2px 8px; text-align:rig"
2101,table-cell,hardcoded,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2104,table-cell,hardcoded,"Poland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Poland</td> ▸ <td style='padding:2px 8px; text-align:right'>35.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td>"
2107,table-cell,hardcoded,"+0.25 pp","<td style='padding:2px 8px; text-align:right'>35.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2110,table-cell,hardcoded,"Estonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Estonia</td> ▸ <td style='padding:2px 8px; text-align:right'>35.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2113,table-cell,hardcoded,"+0.26 pp","<td style='padding:2px 8px; text-align:right'>35.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2116,table-cell,hardcoded,"Iceland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Iceland</td> ▸ <td style='padding:2px 8px; text-align:right'>34.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2119,table-cell,hardcoded,"+0.26 pp","<td style='padding:2px 8px; text-align:right'>34.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2122,table-cell,hardcoded,"Lithuania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lithuania</td> ▸ <td style='padding:2px 8px; text-align:right'>34.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td"
2125,table-cell,hardcoded,"+0.27 pp","<td style='padding:2px 8px; text-align:right'>34.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2128,table-cell,hardcoded,"Czechia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Czechia</td> ▸ <td style='padding:2px 8px; text-align:right'>33.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td>"
2131,table-cell,hardcoded,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2134,table-cell,hardcoded,"Bulgaria","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bulgaria</td> ▸ <td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2137,table-cell,hardcoded,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
